PKLT_CD,PKLT_NM,ADDR,PKLT_TYPE,PRK_TYPE_NM,OPER_SE,OPER_SE_NM,TELNO,PRK_STTS_YN,PRK_STTS_NM,TPKCT,NOW_PRK_VHCL_CNT,NOW_PRK_VHCL_UPDT_TM,PAY_YN,PAY_YN_NM,NGHT_PAY_YN,NGHT_PAY_YN_NM,WD_OPER_BGNG_TM,WD_OPER_END_TM,WE_OPER_BGNG_TM,WE_OPER_END_TM,LHLDY_OPER_BGNG_TM,LHLDY_OPER_END_TM,SAT_CHGD_FREE_SE,SAT_CHGD_FREE_NM,LHLDY_CHGD_FREE_SE,LHLDY_CHGD_FREE_SE_NAME,PRD_AMT,STRT_PKLT_MNG_NO,BSC_PRK_CRG,BSC_PRK_HR,ADD_PRK_CRG,ADD_PRK_HR,BUS_BSC_PRK_CRG,BUS_BSC_PRK_HR,BUS_ADD_PRK_HR,BUS_ADD_PRK_CRG,DAY_MAX_CRG,LAT,LOT,SHRN_PKLT_MNG_NM,SHRN_PKLT_MNG_URL,SHRN_PKLT_YN,SHRN_PKLT_ETC
171721,세종로 공영주차장(시),종로구 세종로 80-1,NW,노외 주차장,1,시간제 주차장,02-2290-6566,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1260,507,2024-07-02 16:16:54,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,N,무료,N,무료,176000,,430,5,430,5,0,0,0,0,30900,37.57340269,126.97588429,,,N,
171730,종묘주차장 공영주차장(시),종로구 훈정동 2-0,NW,노외 주차장,1,시간제 주차장,02-2290-6166,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1317,1118,2024-07-02 16:16:54,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,N,무료,N,무료,175000,,400,5,400,5,0,0,0,0,28800,37.57150398,126.99496888,,,N,
171900,훈련원공원 공영주차장(시),중구 을지로5가 40-3,NW,노외 주차장,1,시간제 주차장,02-3405-4597,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),873,645,2024-07-02 16:16:54,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,N,무료,N,무료,176000,,550,5,550,5,0,0,0,0,39600,37.56740014,127.00352062,,,N,
172051,한강진역 공영주차장(시),용산구 한남동 728-27,NW,노외 주차장,1,시간제 주차장,02-795-6406,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),174,92,2024-07-02 16:16:54,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,N,무료,N,무료,168000,,400,5,400,5,0,0,0,0,28800,37.53952176,127.00257963,,,N,
172065,용산주차빌딩 공영주차장(시),용산구 한강로2가 12-9,NW,노외 주차장,1,시간제 주차장,02-2290-6014,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),561,302,2024-07-02 16:16:54,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,N,무료,N,무료,168000,,300,5,300,5,0,0,0,0,21600,37.53436379,126.96541818,,,N,
